"gamma","lambda_0","theta","negLogLik"
72.8114285714286,7.45428571428571,1.25,-1.65421812414646
75.0742857142857,7.45428571428571,1.25,-1.6257328068861
77.3371428571429,7.45428571428571,1.25,-1.59663568702451
79.6,7.45428571428571,1.25,-1.56695730064818
0.4,8.02,1.25,-1.59004158778601
2.66285714285714,8.02,1.25,-1.69549951262084
4.92571428571429,8.02,1.25,-1.77548578910024
7.18857142857143,8.02,1.25,-1.83737106363043
9.45142857142857,8.02,1.25,-1.8856763923822
11.7142857142857,8.02,1.25,-1.92338867339924
13.9771428571429,8.02,1.25,-1.95259090475199
16.24,8.02,1.25,-1.97479693869505
18.5028571428571,8.02,1.25,-1.99114344836287
20.7657142857143,8.02,1.25,-2.00250676106056
23.0285714285714,8.02,1.25,-2.00957743437812
25.2914285714286,8.02,1.25,-2.01290975614888
27.5542857142857,8.02,1.25,-2.01295569123169
29.8171428571429,8.02,1.25,-2.0100888169139
32.08,8.02,1.25,-2.00462160704847
34.3428571428571,8.02,1.25,-1.99681817500768
36.6057142857143,8.02,1.25,-1.98690384141374
38.8685714285714,8.02,1.25,-1.97507243470734
41.1314285714286,8.02,1.25,-1.96149194253346
43.3942857142857,8.02,1.25,-1.94630894336858
45.6571428571429,8.02,1.25,-1.92965212241235
47.92,8.02,1.25,-1.91163509063498
50.1828571428571,8.02,1.25,-1.8923586669966
52.4457142857143,8.02,1.25,-1.87191274244822
54.7085714285714,8.02,1.25,-1.85037781475212
56.9714285714286,8.02,1.25,-1.82782626174267
59.2342857142857,8.02,1.25,-1.80432340493605
61.4971428571428,8.02,1.25,-1.77992840373194
63.76,8.02,1.25,-1.7546950116941
66.0228571428571,8.02,1.25,-1.72867221975685
68.2857142857143,8.02,1.25,-1.70190480612114
70.5485714285714,8.02,1.25,-1.67443380867771
72.8114285714286,8.02,1.25,-1.6462969327375
75.0742857142857,8.02,1.25,-1.61752890444935
77.3371428571429,8.02,1.25,-1.58816177838836
79.6,8.02,1.25,-1.55822520628735
0.4,8.58571428571428,1.25,-1.63271051202205
2.66285714285714,8.58571428571428,1.25,-1.72896869886001
4.92571428571429,8.58571428571428,1.25,-1.8023924717084
7.18857142857143,8.58571428571428,1.25,-1.85931910467373
9.45142857142857,8.58571428571428,1.25,-1.90372264456226
11.7142857142857,8.58571428571428,1.25,-1.93827073728693
13.9771428571429,8.58571428571428,1.25,-1.96484635392933
16.24,8.58571428571428,1.25,-1.98483105768956
18.5028571428571,8.58571428571428,1.25,-1.99927021989344
20.7657142857143,8.58571428571428,1.25,-2.00897493981104
23.0285714285714,8.58571428571428,1.25,-2.01458782433667
25.2914285714286,8.58571428571428,1.25,-2.0166270541854
27.5542857142857,8.58571428571428,1.25,-2.0155168420074
29.8171428571429,8.58571428571428,1.25,-2.01160905334285
32.08,8.58571428571428,1.25,-2.00519891143733
34.3428571428571,8.58571428571428,1.25,-1.99653663578092
36.6057142857143,8.58571428571428,1.25,-1.98583622073887
38.8685714285714,8.58571428571428,1.25,-1.97328216147859
41.1314285714286,8.58571428571428,1.25,-1.95903467972662
43.3942857142857,8.58571428571428,1.25,-1.94323383530261
45.6571428571429,8.58571428571428,1.25,-1.92600279795502
47.92,8.58571428571428,1.25,-1.90745047799411
50.1828571428571,8.58571428571428,1.25,-1.88767366139133
52.4457142857143,8.58571428571428,1.25,-1.866758757704
54.7085714285714,8.58571428571428,1.25,-1.84478324243404
56.9714285714286,8.58571428571428,1.25,-1.82181685598629
59.2342857142857,8.58571428571428,1.25,-1.79792260708028
61.4971428571428,8.58571428571428,1.25,-1.77315761781131
63.76,8.58571428571428,1.25,-1.74757383953401
66.0228571428571,8.58571428571428,1.25,-1.7212186626411
68.2857142857143,8.58571428571428,1.25,-1.6941354386288
70.5485714285714,8.58571428571428,1.25,-1.66636392921584
72.8114285714286,8.58571428571428,1.25,-1.63794069445458
75.0742857142857,8.58571428571428,1.25,-1.60889942954766
77.3371428571429,8.58571428571428,1.25,-1.57927125832184
79.6,8.58571428571428,1.25,-1.54908498990498
0.4,9.15142857142857,1.25,-1.67127606668498
2.66285714285714,9.15142857142857,1.25,-1.75934899419983
4.92571428571429,9.15142857142857,1.25,-1.82683307536686
7.18857142857143,9.15142857142857,1.25,-1.87921809939006
9.45142857142857,9.15142857142857,1.25,-1.92001665440255
11.7142857142857,9.15142857142857,1.25,-1.95162156927335
13.9771428571429,9.15142857142857,1.25,-1.97574098609338
16.24,9.15142857142857,1.25,-1.993639456169
18.5028571428571,9.15142857142857,1.25,-2.00628081251356
20.7657142857143,9.15142857142857,1.25,-2.014417438002
23.0285714285714,9.15142857142857,1.25,-2.01864848749846
25.2914285714286,9.15142857142857,1.25,-2.01945923605003
27.5542857142857,9.15142857142857,1.25,-2.01724848069601
29.8171428571429,9.15142857142857,1.25,-2.01234811820631
32.08,9.15142857142857,1.25,-2.00503744634298
34.3428571428571,9.15142857142857,1.25,-1.99555381515022
36.6057142857143,9.15142857142857,1.25,-1.98410069654581
38.8685714285714,9.15142857142857,1.25,-1.97085389152523
41.1314285714286,9.15142857142857,1.25,-1.95596637011736
43.3942857142857,9.15142857142857,1.25,-1.93957209169274
45.6571428571429,9.15142857142857,1.25,-1.92178905400112
47.92,9.15142857142857,1.25,-1.90272175126931
50.1828571428571,9.15142857142857,1.25,-1.88246317419859
52.4457142857143,9.15142857142857,1.25,-1.86109645101788
54.7085714285714,9.15142857142857,1.25,-1.83869620450864
56.9714285714286,9.15142857142857,1.25,-1.81532968223636
59.2342857142857,9.15142857142857,1.25,-1.79105770416676
61.4971428571428,9.15142857142857,1.25,-1.76593546209279
63.76,9.15142857142857,1.25,-1.74001319793624
66.0228571428571,9.15142857142857,1.25,-1.7133367823763
68.2857142857143,9.15142857142857,1.25,-1.68594821093964
70.5485714285714,9.15142857142857,1.25,-1.65788603133672
72.8114285714286,9.15142857142857,1.25,-1.62918571320896
75.0742857142857,9.15142857142857,1.25,-1.59987996938619
77.3371428571429,9.15142857142857,1.25,-1.5699990361154
79.6,9.15142857142857,1.25,-1.53957091841244
0.4,9.71714285714286,1.25,-1.70621798931049
2.66285714285714,9.71714285714286,1.25,-1.78696060310623
4.92571428571429,9.71714285714286,1.25,-1.84904255239255
7.18857142857143,9.71714285714286,1.25,-1.89725176717904
9.45142857142857,9.71714285714286,1.25,-1.93470870062099
11.7142857142857,9.71714285714286,1.25,-1.96356824216106
13.9771428571429,9.71714285714286,1.25,-1.98538499327148
16.24,9.71714285714286,1.25,-2.00131957950131
18.5028571428571,9.71714285714286,1.25,-2.01226275119341
20.7657142857143,9.71714285714286,1.25,-2.01891386489132
23.0285714285714,9.71714285714286,1.25,-2.02183258374982
25.2914285714286,9.71714285714286,1.25,-2.02147411311266
27.5542857142857,9.71714285714286,1.25,-2.018213915265
29.8171428571429,9.71714285714286,1.25,-2.01236547751169
32.08,9.71714285714286,1.25,-2.00419336231688
34.3428571428571,9.71714285714286,1.25,-1.99392297358457
36.6057142857143,9.71714285714286,1.25,-1.98174798745234
38.8685714285714,9.71714285714286,1.25,-1.96783609006888
41.1314285714286,9.71714285714286,1.25,-1.95233346700865
43.3942857142857,9.71714285714286,1.25,-1.93536835800997
45.6571428571429,9.71714285714286,1.25,-1.91705390217088
47.92,9.71714285714286,1.25,-1.89749043771671
50.1828571428571,9.71714285714286,1.25,-1.87676737767605
52.4457142857143,9.71714285714286,1.25,-1.85496475234077
54.7085714285714,9.71714285714286,1.25,-1.83215448738242
56.9714285714286,9.71714285714286,1.25,-1.8084014703938
59.2342857142857,9.71714285714286,1.25,-1.78376444669465
61.4971428571428,9.71714285714286,1.25,-1.75829677630389
63.76,9.71714285714286,1.25,-1.73204707721666
66.0228571428571,9.71714285714286,1.25,-1.7050597749544
68.2857142857143,9.71714285714286,1.25,-1.67737557436988
70.5485714285714,9.71714285714286,1.25,-1.64903186658881
72.8114285714286,9.71714285714286,1.25,-1.62006308153962
75.0742857142857,9.71714285714286,1.25,-1.59050099460444
77.3371428571429,9.71714285714286,1.25,-1.56037499439868
79.6,9.71714285714286,1.25,-1.52971231746563
0.4,10.2828571428571,1.25,-1.73793649953666
2.66285714285714,10.2828571428571,1.25,-1.81207608395417
4.92571428571429,10.2828571428571,1.25,-1.86922319073089
7.18857142857143,10.2828571428571,1.25,-1.91357934427769
9.45142857142857,10.2828571428571,1.25,-1.947929545621
11.7142857142857,10.2828571428571,1.25,-1.97422157405884
13.9771428571429,10.2828571428571,1.25,-1.99387458740589
16.24,10.2828571428571,1.25,-2.00795655602601
18.5028571428571,10.2828571428571,1.25,-2.01729250675993
20.7657142857143,10.2828571428571,1.25,-2.02253376467387
23.0285714285714,10.2828571428571,1.25,-2.0242040025724
25.2914285714286,10.2828571428571,1.25,-2.0227308785613
27.5542857142857,10.2828571428571,1.25,-2.01846838055835
29.8171428571429,10.2828571428571,1.25,-2.0117129867066
32.08,10.2828571428571,1.25,-2.00271559713607
34.3428571428571,10.2828571428571,1.25,-1.99169050480645
36.6057142857143,10.2828571428571,1.25,-1.97882224936695
38.8685714285714,10.2828571428571,1.25,-1.96427092912793
41.1314285714286,10.2828571428571,1.25,-1.94817637126574
43.3942857142857,10.2828571428571,1.25,-1.93066144387239
45.6571428571429,10.2828571428571,1.25,-1.91183471427433
47.92,10.2828571428571,1.25,-1.8917926032204
50.1828571428571,10.2828571428571,1.25,-1.87062114594044
52.4457142857143,10.2828571428571,1.25,-1.84839744348238
54.7085714285714,10.2828571428571,1.25,-1.82519086773203
56.9714285714286,10.2828571428571,1.25,-1.80106406883023
59.2342857142857,10.2828571428571,1.25,-1.77607382278704
61.4971428571428,10.2828571428571,1.25,-1.75027174889219
63.76,10.2828571428571,1.25,-1.72370492029789
66.0228571428571,10.2828571428571,1.25,-1.69641638638153
68.2857142857143,10.2828571428571,1.25,-1.66844562181076
70.5485714285714,10.2828571428571,1.25,-1.6398289143606
72.8114285714286,10.2828571428571,1.25,-1.61059970127679
75.0742857142857,10.2828571428571,1.25,-1.5807888621943
77.3371428571429,10.2828571428571,1.25,-1.55042497519875
79.6,10.2828571428571,1.25,-1.51953454147838
0.4,10.8485714285714,1.25,-1.76676895895154
2.66285714285714,10.8485714285714,1.25,-1.83492940970229
4.92571428571429,10.8485714285714,1.25,-1.88755050181728
7.18857142857143,10.8485714285714,1.25,-1.92833987833636
9.45142857142857,10.8485714285714,1.25,-1.95979381793286
11.7142857142857,10.8485714285714,1.25,-1.98367893558835
13.9771428571429,10.8485714285714,1.25,-2.00129441717394
16.24,10.8485714285714,1.25,-2.01362533345992
18.5028571428571,10.8485714285714,1.25,-2.0214374216791
20.7657142857143,10.8485714285714,1.25,-2.0253383783153
23.0285714285714,10.8485714285714,1.25,-2.02581899352065
25.2914285714286,10.8485714285714,1.25,-2.02328163011515
27.5542857142857,10.8485714285714,1.25,-2.01806047084729
29.8171428571429,10.8485714285714,1.25,-2.01043624654221
32.08,10.8485714285714,1.25,-2.0006471655251
34.3428571428571,10.8485714285714,1.25,-1.98889716778411
36.6057142857143,10.8485714285714,1.25,-1.97536225657322
38.8685714285714,10.8485714285714,1.25,-1.9601954233072
41.1314285714286,10.8485714285714,1.25,-1.94353052648867
43.3942857142857,10.8485714285714,1.25,-1.92548538154355
45.6571428571429,10.8485714285714,1.25,-1.90616424749258
47.92,10.8485714285714,1.25,-1.88565984704101
50.1828571428571,10.8485714285714,1.25,-1.86405502178153
52.4457142857143,10.8485714285714,1.25,-1.8414240991705
54.7085714285714,10.8485714285714,1.25,-1.81783402972354
56.9714285714286,10.8485714285714,1.25,-1.79334533945917
59.2342857142857,10.8485714285714,1.25,-1.76801293261795
61.4971428571428,10.8485714285714,1.25,-1.74188677215108
63.76,10.8485714285714,1.25,-1.71501245973898
66.0228571428571,10.8485714285714,1.25,-1.68743173269794
68.2857142857143,10.8485714285714,1.25,-1.6591828917215
70.5485714285714,10.8485714285714,1.25,-1.6303011707394
72.8114285714286,10.8485714285714,1.25,-1.60081905808012
75.0742857142857,10.8485714285714,1.25,-1.57076657646143
77.3371428571429,10.8485714285714,1.25,-1.54017152800699
79.6,10.8485714285714,1.25,-1.50905970942216
0.4,11.4142857142857,1.25,-1.79300238367248
2.66285714285714,11.4142857142857,1.25,-1.85572296108076
4.92571428571429,11.4142857142857,1.25,-1.90417781921532
7.18857142857143,11.4142857142857,1.25,-1.94165559725115
9.45142857142857,11.4142857142857,1.25,-1.97040266767283
11.7142857142857,11.4142857142857,1.25,-1.99202645208387
13.9771428571429,11.4142857142857,1.25,-2.00771946136329
16.24,11.4142857142857,1.25,-2.01839235005055
18.5028571428571,11.4142857142857,1.25,-2.02475721422101
20.7657142857143,11.4142857142857,1.25,-2.02738201778006
23.0285714285714,11.4142857142857,1.25,-2.02672743642836
25.2914285714286,11.4142857142857,1.25,-2.023172554983
27.5542857142857,11.4142857142857,1.25,-2.01703325354881
29.8171428571429,11.4142857142857,1.25,-2.00857565627284
32.08,11.4142857142857,1.25,-1.99802616022166
34.3428571428571,11.4142857142857,1.25,-1.98557904234668
36.6057142857143,11.4142857142857,1.25,-1.97140231730946
38.8685714285714,11.4142857142857,1.25,-1.95564230979358
41.1314285714286,11.4142857142857,1.25,-1.93842726713031
43.3942857142857,11.4142857142857,1.25,-1.91987024529378
45.6571428571429,11.4142857142857,1.25,-1.90007143763715
47.92,11.4142857142857,1.25,-1.87912007125153
50.1828571428571,11.4142857142857,1.25,-1.85709596424655
52.4457142857143,11.4142857142857,1.25,-1.834070814503
54.7085714285714,11.4142857142857,1.25,-1.81010927384091
56.9714285714286,11.4142857142857,1.25,-1.78526984927332
59.2342857142857,11.4142857142857,1.25,-1.75960566384145
61.4971428571428,11.4142857142857,1.25,-1.73316510259663
63.76,11.4142857142857,1.25,-1.70599236400704
66.0228571428571,11.4142857142857,1.25,-1.67812793299712
68.2857142857143,11.4142857142857,1.25,-1.64960898866736
70.5485714285714,11.4142857142857,1.25,-1.62046975726826
72.8114285714286,11.4142857142857,1.25,-1.59074181905227
75.0742857142857,11.4142857142857,1.25,-1.56045437607833
77.3371428571429,11.4142857142857,1.25,-1.52963448680565
79.6,11.4142857142857,1.25,-1.49830727231724
0.4,11.98,1.25,-1.81688299015809
2.66285714285714,11.98,1.25,-1.87463299646228
4.92571428571429,11.98,1.25,-1.91923993700515
7.18857142857143,11.98,1.25,-1.95363458676069
9.45142857142857,11.98,1.25,-1.97984587961431
11.7142857142857,11.98,1.25,-1.99934075524628
13.9771428571429,11.98,1.25,-2.01321653322786
16.24,11.98,1.25,-2.02231686060292
18.5028571428571,11.98,1.25,-2.02730517037581
20.7657142857143,11.98,1.25,-2.02871315359724
23.0285714285714,11.98,1.25,-2.02697384548273
25.2914285714286,11.98,1.25,-2.02244486557109
27.5542857142857,11.98,1.25,-2.0154251478587
29.8171428571429,11.98,1.25,-2.00616724385486
32.08,11.98,1.25,-1.99488654049751
34.3428571428571,11.98,1.25,-1.98176828140863
36.6057142857143,11.98,1.25,-1.96697299405431
38.8685714285714,11.98,1.25,-1.9506407402818
41.1314285714286,11.98,1.25,-1.93289448503975
43.3942857142857,11.98,1.25,-1.91384279506624
45.6571428571429,11.98,1.25,-1.8935820220676
47.92,11.98,1.25,-1.87219808473257
50.1828571428571,11.98,1.25,-1.84976793529167
52.4457142857143,11.98,1.25,-1.82636077563092
54.7085714285714,11.98,1.25,-1.80203907280663
56.9714285714286,11.98,1.25,-1.77685941256701
59.2342857142857,11.98,1.25,-1.75087322106014
61.4971428571428,11.98,1.25,-1.72412737852451
63.76,11.98,1.25,-1.69666474387725
66.0228571428571,11.98,1.25,-1.66852460534849
68.2857142857143,11.98,1.25,-1.63974306937889
70.5485714285714,11.98,1.25,-1.61035339769903
72.8114285714286,11.98,1.25,-1.58038630069277
75.0742857142857,11.98,1.25,-1.54987019370217
77.3371428571429,11.98,1.25,-1.51883142177418
79.6,11.98,1.25,-1.48729445741738
0.4,12.5457142857143,1.25,-1.83862358037648
2.66285714285714,12.5457142857143,1.25,-1.89181398176416
4.92571428571429,12.5457142857143,1.25,-1.93285602184544
7.18857142857143,12.5457142857143,1.25,-1.96437294366651
9.45142857142857,12.5457142857143,1.25,-1.98820357494547
11.7142857142857,12.5457142857143,1.25,-2.00569039365396
13.9771428571429,12.5457142857143,1.25,-2.01784549081937
16.24,12.5457142857143,1.25,-2.02545200210907
18.5028571428571,12.5457142857143,1.25,-2.02912910054205
20.7657142857143,12.5457142857143,1.25,-2.02937528676325
23.0285714285714,12.5457142857143,1.25,-2.02659817330942
25.2914285714286,12.5457142857143,1.25,-2.02113554807191
27.5542857142857,12.5457142857143,1.25,-2.01327062704792
29.8171428571429,12.5457142857143,1.25,-2.00324332899561
32.08,12.5457142857143,1.25,-1.99125876146703
34.3428571428571,12.5457142857143,1.25,-1.97749371092338
36.6057142857143,12.5457142857143,1.25,-1.96210167767385
38.8685714285714,12.5457142857143,1.25,-1.9452168322282
41.1314285714286,12.5457142857143,1.25,-1.92695716024409
43.3942857142857,12.5457142857143,1.25,-1.90742698882249
45.6571428571429,12.5457142857143,1.25,-1.88671903532975
47.92,12.5457142857143,1.25,-1.86491608358467
50.1828571428571,12.5457142857143,1.25,-1.84209236624856
52.4457142857143,12.5457142857143,1.25,-1.81831471339342
54.7085714285714,12.5457142857143,1.25,-1.79364351336148
56.9714285714286,12.5457142857143,1.25,-1.76813352172172
59.2342857142857,12.5457142857143,1.25,-1.74183454637996
61.4971428571428,12.5457142857143,1.25,-1.71479203101441
63.76,12.5457142857143,1.25,-1.68704755449657
66.0228571428571,12.5457142857143,1.25,-1.6586392604685
68.2857142857143,12.5457142857143,1.25,-1.62960222852579
70.5485714285714,12.5457142857143,1.25,-1.59996879631785
72.8114285714286,12.5457142857143,1.25,-1.56976884018387
75.0742857142857,12.5457142857143,1.25,-1.53903002059398
77.3371428571429,12.5457142857143,1.25,-1.50777799758323
79.6,12.5457142857143,1.25,-1.47603662049226
0.4,13.1114285714286,1.25,-1.85840932791739
2.66285714285714,13.1114285714286,1.25,-1.90740205524664
4.92571428571429,13.1114285714286,1.25,-1.94513196802902
7.18857142857143,13.1114285714286,1.25,-1.97395652560124
9.45142857142857,13.1114285714286,1.25,-1.99554759655206
11.7142857142857,13.1114285714286,1.25,-2.01113698111205
13.9771428571429,13.1114285714286,1.25,-2.02166022172856
16.24,13.1114285714286,1.25,-2.02784565990717
18.5028571428571,13.1114285714286,1.25,-2.03027211628863
20.7657142857143,13.1114285714286,1.25,-2.02940765589483
23.0285714285714,13.1114285714286,1.25,-2.02563646245207
25.2914285714286,13.1114285714286,1.25,-2.01927796840517
27.5542857142857,13.1114285714286,1.25,-2.01060078644269
29.8171428571429,13.1114285714286,1.25,-1.99983305897476
32.08,13.1114285714286,1.25,-1.9871702822861
34.3428571428571,13.1114285714286,1.25,-1.97278131407065
36.6057142857143,13.1114285714286,1.25,-1.95681305051886
38.8685714285714,13.1114285714286,1.25,-1.93939411325415
41.1314285714286,13.1114285714286,1.25,-1.92063778864922
43.3942857142857,13.1114285714286,1.25,-1.9006443952134
45.6571428571429,13.1114285714286,1.25,-1.87950320821631
